day,value
2025-10-22,98600
2025-10-21,97500
2025-10-20,98100
2025-10-17,97900
2025-10-16,97700
2025-10-15,95000
2025-10-14,91600
2025-10-13,93300
2025-10-10,94400
2025-10-06,89000
2025-10-02,89000
2025-10-01,86000
2025-09-30,83900
2025-09-29,84200
2025-09-26,83300
2025-09-25,86100
2025-09-24,85400
2025-09-23,84700
2025-09-22,83500
2025-09-19,79700
2025-09-18,80500
2025-09-17,78200
